ID,05-Mar-2019,08-Mar-2019
HO2_1,vehicle,amphetamine
HO2_2,vehicle,amphetamine
HO2_3,amphetamine,vehicle
HO2_4,amphetamine,vehicle
HO2_5,vehicle,amphetamine
HO2_6,vehicle,amphetamine
HO2_7,amphetamine,vehicle
HO2_8,amphetamine,vehicle
HO2_10,vehicle,amphetamine
HO2_11,vehicle,amphetamine
HO2_12,vehicle,amphetamine
HO2_13,amphetamine,vehicle
HO2_14,amphetamine,vehicle
HO2_15,vehicle,amphetamine
HO2_16,vehicle,amphetamine
