ID,17-Dec-2019,20-Dec-2019
HO3_1,1vs1_1,1vs1_2
HO3_2,1vs1_1,1vs1_2
HO3_3,1vs1_1,1vs1_2
HO3_4,1vs1_1,1vs1_2
HO3_5,1vs1_1,1vs1_2
HO3_6,1vs1_1,1vs1_2
HO3_7,1vs1_1,1vs1_2
HO3_8,1vs1_1,1vs1_2
HO3_9,1vs1_1,1vs1_2
HO3_10,1vs1_1,1vs1_2
HO3_11,1vs1_1,1vs1_2
HO3_12,1vs1_1,1vs1_2
HO3_13,1vs1_1,1vs1_2
HO3_14,1vs1_1,1vs1_2
HO3_15,1vs1_1,1vs1_2
HO3_16,1vs1_1,1vs1_2
