ID,14-Jan-2020,17-Jan-2020
HO3_1,ketamine,vehicle
HO3_2,ketamine,vehicle
HO3_3,vehicle,ketamine
HO3_4,vehicle,ketamine
HO3_5,ketamine,vehicle
HO3_6,ketamine,vehicle
HO3_7,vehicle,ketamine
HO3_8,vehicle,ketamine
HO3_9,vehicle,ketamine
HO3_10,vehicle,ketamine
HO3_11,ketamine,vehicle
HO3_12,ketamine,vehicle
HO3_13,vehicle,ketamine
HO3_14,vehicle,ketamine
HO3_15,ketamine,vehicle
HO3_16,ketamine,vehicle
